,,,,,,,,,,,,
Title,Type ,Year Released,Seasons,Main Actor,Genre,International,Animated,RT Critic Score,RT Audience Score,IMDb Rating,Rating,Viewership (Millions)
#realityhigh,Film,2017,,Female,Comedy,no,no,40,53,5.2,TV-14,
13TH,Film,2016,,Both,Crime,no,no,97,91,8.2,TV-MA,
1922,Film,2017,,Male,Thriller,no,no,88,57,6.3,TV-MA,
1983,TV,2018,1,Male,"Crime, Drama",yes,no,100,81,7.1,TV-MA,
22 July,Film,2018,,Both,"Drama, Thriller",no,no,79,69,6.7,R,
Insatiable,TV,2018,1,Female,"Comedy, Drama, Teen",no,no,10,84,6.7,TV-MA,
Marvel's Iron Fist,TV,2017,2,Male,"Crime, Action, Drama",no,no,19,74,6.6,TV-MA,
Between,TV,2015,2,Female,"Drama, Mystery",yes,no,22,66,6.1,TV-14,
Disjointed,TV,2017,2,Female,Comedy,no,no,22,82,6.7,TV-MA,
Friends From College,TV,2017,2,Both,"Romance, Comedy",no,no,24,74,6.8,TV-MA,
Neo Yokio,TV,2017,2,Male,"Comedy, Fantasy, Teen",no,yes,31,57,5.9,TV-MA,
Marseille,TV,2016,2,Male,"Drama, Thriller",yes,no,33,65,6.9,TV-MA,
Girlboss,TV,2017,1,Female,Comedy,no,no,36,75,7.1,TV-MA,
Hemlock Grove,TV,2013,3,Both,"Horror, Mystery, Thriller",no,no,38,70,7.2,TV-MA,
Gypsy,TV,2017,1,Female,Drama,no,no,38,84,6.9,TV-MA,
All About the Washingtons,TV,2018,1,Male,Comedy,no,no,40,92,4.2,TV-PG,
Flaked,TV,2016,2,Male,"Comedy, Drama",no,no,41,85,7.2,TV-MA,
Fuller House,TV,2016,4,Female,Comedy,no,no,42,73,6.9,TV-PG,
Haters Back Off,TV,2016,2,Female,"Comedy, Teen",no,no,47,73,6.1,TV-PG,
13 Reasons Why,TV,2017,2,Both,"Crime, Drama, Mystery",no,no,52,71,8.0,TV-MA,
The Good Cop,TV,2018,1,Male,"Crime, Comedy, Drama",no,no,52,85,7.1,TV-PG,
Kiss Me First,TV,2018,1,Female,"British, Crime",yes,yes,57,67,6.3,TV-MA,
Damnation,TV,2017,1,Male,"Crime, Drama",no,no,60,90,7.7,TV-14,
Bloodline,TV,2015,3,Male,"Drama, Mystery, Thriller",no,no,61,81,8.0,TV-MA,
Marco Polo,TV,2014,2,Male,"Action, Drama",no,no,62,93,8.1,TV-MA,
The Ranch,TV,2016,6,Male,Comedy,no,no,63,84,7.6,TV-MA,
Disenchantment,TV,2018,1,Female,"Action, Comedy, Fantasy",no,yes,64,74,7.2,TV-14,
Anne with an E,TV,2017,2,Female,Drama,yes,no,64,84,8.4,TV-PG,
Altered Carbon,TV,2018,1,Male,"Crime, Action, Drama",no,no,65,90,8.2,TV-MA,
Marvel's The Punisher,TV,2017,2,Male,"Crime, Action, Thriller",no,no,66,93,8.6,TV-MA,
Troy: Fall of a City,TV,2018,1,Both,"British, Romance",yes,no,67,25,3.8,TV-MA,
Lost In Space,TV,2018,1,Both,"Action, Drama, Fantasy",no,no,69,73,7.2,TV-PG,
You,TV,2018,1,Male,"Thriller, Romance, Drama",no,no,93,78,7.8,TV-MA,40
Ozark,TV,2017,2,Male,"Crime, Drama, Thriller",no,no,69,92,8.3,TV-MA,
Collateral,TV,2018,1,Female,"British, Crime",yes,no,72,73,6.8,TV-MA,
Everything Sucks!,TV,2018,1,Both,"Comedy, Drama, Teen",no,no,72,91,7.5,TV-14,
The OA,TV,2016,2,Female,"Drama, Mystery, Fantasy",no,no,75,75,7.8,TV-MA,
The Kominsky Method,TV,2018,1,Male,"Comedy, Drama",no,no,76,94,8.2,TV-MA,
Wet Hot American Summer: Ten Years Later,TV,2017,1,Both,Comedy,no,no,77,61,7.0,TV-MA,
Marvel's The Defenders,TV,2017,1,Both,"Crime, Action, Drama",no,no,77,75,7.4,TV-MA,
Safe,TV,2018,1,Male,"British, Crime",yes,no,77,79,7.3,TV-MA,
Seven Seconds,TV,2018,1,Female,"Crime, Drama",no,no,77,84,7.7,TV-MA,
House of Cards,TV,2013,6,Both,"Drama, Thriller",no,no,78,85,8.8,TV-MA,
Santa Clarita Diet,TV,2017,3,Both,"Comedy, Horror, Thriller",no,no,79,86,7.9,TV-MA,
Atypical,TV,2017,2,Male,"Comedy, Drama, Teen",no,no,80,96,8.3,TV-MA,
The Rain,TV,2018,2,Both,"Drama, Mystery",yes,no,81,59,6.3,TV-MA,
Requiem,TV,2018,1,Female,"British, Drama",yes,no,81,61,6.5,TV-MA,
Maniac,TV,2018,1,Both,"Comedy, Drama, Mystery",no,no,81,83,7.9,TV-MA,
The Get Down,TV,2016,2,Male,Drama,no,no,81,90,8.3,TV-MA,
3%,TV,2017,2,Both,Fantasy,yes,no,83,85,7.5,TV-MA,
The Innocents,TV,2018,1,Both,"British, Romance",yes,no,84,76,6.3,TV-MA,
F Is For Family,TV,2015,3,Male,Comedy,no,yes,84,89,8.0,TV-MA,
Sense8,TV,2015,2,Both,"Drama, Mystery, Fantasy",no,no,85,92,8.4,TV-MA,
Grace and Frankie,TV,2015,5,Female,"Comedy, Drama",no,no,86,87,8.3,TV-MA,
She's Gotta Have It,TV,2017,2,Female,"Romance, Comedy, Drama",no,no,87,78,6.7,TV-MA,
Marvel's Luke Cage,TV,2016,2,Male,"Crime, Action, Drama",no,no,88,75,7.4,TV-MA,
Godless,TV,2017,1,Both,Drama,no,no,88,84,8.4,TV-MA,
Marvel's Jessica Jones,TV,2015,2,Female,"Crime, Action, Drama",no,no,88,85,8.0,TV-MA,
Dark,TV,2017,1,Both,"Crime, Drama",yes,no,88,92,8.6,TV-MA,
Riverdale,TV,2017,3,Male,"Crime, Drama, Mystery",no,no,87,72,7.4,TV-MA,
The Mechanism,TV,2018,1,Both,"Crime, Drama",yes,no,89,78,8.8,TV-MA,
Orange Is The New Black,TV,2013,6,Female,"Comedy, Drama",no,no,89,86,8.1,TV-MA,
W/ Bob and David,TV,2015,1,Male,Comedy,no,no,89,87,7.5,TV-MA,
Narcos,TV,2015,3,Male,"Crime, Action, Drama",no,no,89,95,8.8,TV-MA,
Chilling Adventures of Sabrina,TV,2018,2,Female,"Horror, Mystery, Fantasy",no,no,90,80,7.8,TV-14,
Castlevania,TV,2017,2,Male,"Horror, Thriller",no,yes,90,89,8.1,TV-MA,
Sacred Games,TV,2018,1,Male,"Crime, Drama",yes,no,90,94,8.9,TV-MA,
The Crown,TV,2016,2,Female,"British, Drama",yes,no,90,94,8.7,TV-MA,
Marvel's Daredevil,TV,2015,3,Male,"Crime, Action",no,no,90,95,8.7,TV-MA,
Wet Hot American Summer: First Day of Camp,TV,2015,1,Male,Comedy,no,no,92,80,7.4,TV-MA,
The Haunting of Hill House,TV,2018,1,Both,"Drama, Horror, Mystery",no,no,92,91,8.7,TV-MA,
BoJack Horseman,TV,2014,5,Male,Comedy,no,yes,92,94,8.5,TV-MA,
A Series of Unfortunate Events,TV,2017,3,Male,"Action, Comedy",no,no,93,82,7.8,TV-PG,
Love,TV,2016,3,Both,"Romance, Comedy, Drama",no,no,94,85,7.7,TV-MA,
Stranger Things,TV,2016,2,Both,"Horror, Mystery, Fantasy",no,no,95,95,8.9,TV-14,
On My Block,TV,2018,2,Both,"Romance, Comedy, Drama",no,no,95,98,8.1,TV-14,
GLOW,TV,2017,2,Female,"Comedy, Drama",no,no,96,89,8.1,TV-MA,
Lady Dynamite,TV,2016,2,Female,Comedy,no,no,97,79,7.5,TV-MA,
Easy,TV,2016,2,Both,Comedy,no,no,97,81,6.8,TV-MA,
Mindhunter,TV,2017,1,Male,"Crime, Drama, Mystery",no,no,97,94,8.5,TV-MA,
Unbreakable Kimmy Schmidt,TV,2015,4,Female,Comedy,no,no,98,86,7.7,TV-14,
American Vandal,TV,2017,2,Male,"Crime, Comedy, Teen",no,no,98,89,8.2,TV-MA,
One Day at a Time,TV,2017,3,Female,Comedy,no,no,98,89,8.3,TV-PG,
The End of the F***ing World,TV,2017,1,Both,"British, Comedy",yes,no,98,90,8.1,TV-MA,
Dear White People,TV,2017,2,Both,"Comedy, Drama",no,no,99,64,6.3,TV-MA,
Alias Grace,TV,2017,1,Female,"Crime, Drama",yes,no,99,87,7.8,TV-MA,
Big Mouth,TV,2017,2,Male,Comedy,no,yes,100,80,8.1,TV-MA,
Master of None,TV,2015,2,Male,Comedy,no,no,100,90,8.3,TV-MA,
Mystery Science Theater 3000: The Return,TV,2017,2,Male,"Comedy, Fantasy",no,no,100,92,8.1,TV-14,
Making a Murderer,TV,2015,2,Male,Crime,no,no,84,97,8.6,TV-14,
Queer Eye,TV,2018,3,Male,Comedy,no,no,91,87,8.5,TV-14,
Bodyguard,TV,2018,1,Both,"British, Crime",yes,no,94,81,8.2,TV-MA,
Patriot Act With Hasan Minhaj,TV,2018,1,Male,Comedy,no,no,100,79,8.0,TV-MA,
Aggretsuko,TV,2018,1,Female,Comedy,yes,yes,100,95,8.0,TV-14,
Black Mirror: Bandersnatch,Film,2018,,Male,"Drama, Fantasy",yes,no,72,66,7.3,TV-MA,
The Princess Switch,Film,2018,,Female,"Drama, Romance",no,no,82,49,6.0,TV-PG,
Like Father,Film,2018,,Both,"Comedy, Drama",no,no,48,46,6.1,TV-MA,
Our Souls at Night,Film,2017,,Both,"Drama, Romance",no,no,90,75,6.9,TV-14,
Velvet Buzzsaw,Film,2019,,Both,"Drama, Thriller",no,no,63,36,5.7,R,
Roxanne Roxanne,Film,2018,,Female,Drama,no,no,70,61,6.2,TV-MA,
Dumplin,Film,2018,,Female,"Comedy, Drama",no,no,85,75,6.7,PG-13,
Manhunt,Film,2017,,Both,Action,yes,no,67,23,5.3,TV-MA,
Before I Wake,Film,2016,,Both,"Horror, Thriller",no,no,60,45,6.2,Pg-13,
Mascots,Film,2016,,Both,Comedy,no,no,50,36,5.7,TV-MA,
Gerald's Game,Film,2017,,Female,"Horror, Thriller",no,no,90,72,6.6,TV-MA,
First They Killed My Father,Film,2017,,Female,Drama,no,no,88,80,7.2,TV-MA,
Ravenous,Film,2017,,Both,Horror,yes,no,89,57,5.9,TV-MA,
Set It Up,Film,2018,,Both,"Comedy, Romance",no,no,91,68,6.5,TV-14,
The Meyerowitz Stories (New and Selected),Film,2017,,Male,"Comedy, Drama",no,no,93,72,6.9,TV-MA,
Private Life,Film,2018,,Both,"Comedy, Drama",no,no,93,78,7.3,R,
To All The Boys I've Loved Before,Film,2018,,Female,"Comedy, Romance, Teen",no,no,97,87,7.3,TV-14,
Beasts of No Nation,Film,2015,,Male,Drama,no,no,92,91,7.8,,
Mudbound,Film,2017,,Both,Drama,no,no,97,85,7.4,R,
The Other Side of the Wind,Film,2018,,Male,Drama,no,no,82,56,6.9,R,
Barry,Film,2016,,Male,Drama,no,no,80,54,5.8,TV-MA,
The Kindergarten Teacher,Film,2018,,Female,Drama,no,no,91,67,6.8,R,
Tallulah,Film,2016,,Female,Drama,no,no,85,69,6.7,TV-MA,
Okja,Film,2017,,Female,"Action, Comedy, Drama",no,no,86,81,7.3,TV-MA,
The Ballad of Buster Scruggs,Film,2018,,Male,"Comedy, Drama",no,no,91,77,7.3,R,
Roma,Film,2018,,Female,Drama,yes,no,96,71,7.8,R,
Bird Box,Film,2018,,Female,"Drama, Fantasy, Thriller",no,no,63,59,6.6,R,80
The Kissing Booth,Film,2018,,Female,"Comedy, Romance",no,no,17,61,6.2,TV-14,
Bright,Film,2017,,Male,"Action, Fantasy",no,no,25,84,6.4,TV-MA,
XOXO,Film,2016,,Both,Drama,no,no,71,53,5.3,TV-MA,
Sierra Burgess Is A Loser,Film,2018,,Female,"Comedy, Romance",no,no,64,34,6.0,PG-13,
Malevolent,Film,2018,,Both,"Horror, Thriller",no,no,38,18,4.8,TV-MA,
The Week Of,Film,2018,,Male,Comedy,no,no,27,35,5.1,TV-14,
The Discovery,Film,2017,,Both,"Drama, Romance",no,no,45,44,6.3,TV-MA,
I Am the Pretty Thing That Lives in the House,Film,2016,,Female,"Horror, Thriller",yes,no,58,24,4.6,TV-MA,
Sex Education,TV,2018,1,Both,"British, Comedy",yes,no,91,94,8.4,TV-MA,40
Triple Frontier,Film,2019,,Male,Action,no,no,71,57,6.5,R,52
The Highwaymen,Film,2019,,Male,Drama,no,no,56,77,7.0,R,40
The Umbrella Academy,TV,2019,1,Both,"Action, Mystery, Fantasy",no,no,76,85,8.1,TV-14,
Elite,TV,2018,1,Both,Crime,yes,no,100,83,7.6,TV-MA,20
Baby,TV,2018,1,Female,"Drama, Teen",yes,no,80,78,6.8,TV-MA,10
The Protector,TV,2018,2,Male,"Romance, Action, Drama, Fantasy",yes,no,,73,7.5,TV-MA,10
